GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-BH-A0B6-01A-11D-A890-36	chr18	46001	417000	356	-0.334862
TCGA-BH-A0B6-01A-11D-A890-36	chr18	417001	3057000	2616	-0.314166
TCGA-BH-A0B6-01A-11D-A890-36	chr18	3057001	3119000	62	-0.296823
TCGA-BH-A0B6-01A-11D-A890-36	chr18	3119001	5478000	2345	-0.317493
TCGA-BH-A0B6-01A-11D-A890-36	chr18	5478001	5561000	83	-0.318775
TCGA-BH-A0B6-01A-11D-A890-36	chr18	5561001	7043000	1476	-0.323804
TCGA-BH-A0B6-01A-11D-A890-36	chr18	7043001	8979000	1920	-0.319199
TCGA-BH-A0B6-01A-11D-A890-36	chr18	8979001	12047000	3036	-0.319299
TCGA-BH-A0B6-01A-11D-A890-36	chr18	12047001	12738000	666	-0.299814
TCGA-BH-A0B6-01A-11D-A890-36	chr18	12738001	12926000	188	-0.308454
TCGA-BH-A0B6-01A-11D-A890-36	chr18	12926001	14206000	1270	-0.312440
TCGA-BH-A0B6-01A-11D-A890-36	chr18	14206001	15408000	1107	-0.302134
TCGA-BH-A0B6-01A-11D-A890-36	chr18	15408001	24675000	3792	0.080027
TCGA-BH-A0B6-01A-11D-A890-36	chr18	24675001	25957000	1273	-0.082494
TCGA-BH-A0B6-01A-11D-A890-36	chr18	25957001	65533000	39276	0.073452
TCGA-BH-A0B6-01A-11D-A890-36	chr18	65533001	65540000	7	1.009291
TCGA-BH-A0B6-01A-11D-A890-36	chr18	65540001	80263000	14587	0.068473
TCGA-BH-A0B6-01A-11D-A890-36	chr19	89001	1125000	861	-0.272547
TCGA-BH-A0B6-01A-11D-A890-36	chr19	1125001	2000000	868	-0.261825
TCGA-BH-A0B6-01A-11D-A890-36	chr19	2000001	2324000	322	-0.282083
TCGA-BH-A0B6-01A-11D-A890-36	chr19	2324001	2695000	365	0.118132
TCGA-BH-A0B6-01A-11D-A890-36	chr19	2695001	3095000	395	-0.287817
TCGA-BH-A0B6-01A-11D-A890-36	chr19	3095001	4119000	1016	-0.272221
TCGA-BH-A0B6-01A-11D-A890-36	chr19	4119001	8675000	4474	0.105604
TCGA-BH-A0B6-01A-11D-A890-36	chr19	8675001	9036000	317	-0.287803
TCGA-BH-A0B6-01A-11D-A890-36	chr19	9036001	27346000	15432	0.093066
TCGA-BH-A0B6-01A-11D-A890-36	chr19	27346001	27400000	54	0.068518
TCGA-BH-A0B6-01A-11D-A890-36	chr19	27400001	58591000	30740	0.074932
TCGA-BH-A0B6-01A-11D-A890-36	chr20	60001	264000	195	0.499647
TCGA-BH-A0B6-01A-11D-A890-36	chr20	264001	394000	130	0.532365
TCGA-BH-A0B6-01A-11D-A890-36	chr20	394001	28319000	25667	0.082069
TCGA-BH-A0B6-01A-11D-A890-36	chr20	28513001	28549000	6	-2.723442
TCGA-BH-A0B6-01A-11D-A890-36	chr20	28557001	30417000	1368	0.120864
TCGA-BH-A0B6-01A-11D-A890-36	chr20	30417001	51751000	21001	0.099945
TCGA-BH-A0B6-01A-11D-A890-36	chr20	51751001	52869000	1118	0.276037
TCGA-BH-A0B6-01A-11D-A890-36	chr20	52869001	53366000	497	0.632972
TCGA-BH-A0B6-01A-11D-A890-36	chr20	53366001	53403000	37	0.761505
TCGA-BH-A0B6-01A-11D-A890-36	chr20	53403001	53511000	100	0.875989
TCGA-BH-A0B6-01A-11D-A890-36	chr20	53511001	53734000	223	0.787011
TCGA-BH-A0B6-01A-11D-A890-36	chr20	53734001	53931000	196	0.302789
TCGA-BH-A0B6-01A-11D-A890-36	chr20	53931001	64334000	10306	0.094714
TCGA-BH-A0B6-01A-11D-A890-36	chr21	5103001	7328000	129	0.161830
TCGA-BH-A0B6-01A-11D-A890-36	chr21	7915001	9016000	179	-0.243627
TCGA-BH-A0B6-01A-11D-A890-36	chr21	9017001	9099000	29	-1.452143
TCGA-BH-A0B6-01A-11D-A890-36	chr21	9246001	10356000	399	-0.020753
TCGA-BH-A0B6-01A-11D-A890-36	chr21	10356001	10476000	118	-0.411794
TCGA-BH-A0B6-01A-11D-A890-36	chr21	10476001	10561000	66	-0.098415
TCGA-BH-A0B6-01A-11D-A890-36	chr21	10561001	10815000	254	0.249716
TCGA-BH-A0B6-01A-11D-A890-36	chr21	12966001	13017000	51	-0.232127
TCGA-BH-A0B6-01A-11D-A890-36	chr21	13017001	13037000	19	-0.080753
TCGA-BH-A0B6-01A-11D-A890-36	chr21	13037001	32114000	18682	0.004544
TCGA-BH-A0B6-01A-11D-A890-36	chr21	32114001	32849000	733	-0.153063
TCGA-BH-A0B6-01A-11D-A890-36	chr21	32849001	46682000	13092	0.039474
TCGA-BH-A0B6-01A-11D-A890-36	chr22	10661001	11707000	369	-0.187118
TCGA-BH-A0B6-01A-11D-A890-36	chr22	11794001	11931000	7	-0.604038
TCGA-BH-A0B6-01A-11D-A890-36	chr22	11933001	11954000	11	-3.790623
TCGA-BH-A0B6-01A-11D-A890-36	chr22	11973001	15864000	344	-0.136344
TCGA-BH-A0B6-01A-11D-A890-36	chr22	15914001	16388000	274	-0.324196
TCGA-BH-A0B6-01A-11D-A890-36	chr22	16388001	16567000	132	-0.229200
TCGA-BH-A0B6-01A-11D-A890-36	chr22	16567001	16893000	326	-0.306126
TCGA-BH-A0B6-01A-11D-A890-36	chr22	16893001	20236000	2550	-0.304867
TCGA-BH-A0B6-01A-11D-A890-36	chr22	20236001	20659000	397	-0.295759
TCGA-BH-A0B6-01A-11D-A890-36	chr22	20659001	21562000	472	-0.318804
TCGA-BH-A0B6-01A-11D-A890-36	chr22	21562001	21757000	195	-0.279199
TCGA-BH-A0B6-01A-11D-A890-36	chr22	21757001	22477000	711	-0.293063
TCGA-BH-A0B6-01A-11D-A890-36	chr22	22477001	22484000	7	-0.301235
TCGA-BH-A0B6-01A-11D-A890-36	chr22	22484001	22708000	212	-0.305985
TCGA-BH-A0B6-01A-11D-A890-36	chr22	22708001	22857000	149	-0.330300
TCGA-BH-A0B6-01A-11D-A890-36	chr22	22857001	23163000	304	-0.292315
TCGA-BH-A0B6-01A-11D-A890-36	chr22	23163001	23171000	8	-0.285625
TCGA-BH-A0B6-01A-11D-A890-36	chr22	23171001	23490000	312	-0.277568
TCGA-BH-A0B6-01A-11D-A890-36	chr22	23490001	25223000	1668	-0.284225
TCGA-BH-A0B6-01A-11D-A890-36	chr22	25223001	25279000	56	-0.218841
TCGA-BH-A0B6-01A-11D-A890-36	chr22	25279001	25304000	23	0.109163
TCGA-BH-A0B6-01A-11D-A890-36	chr22	25304001	25426000	121	0.145501
TCGA-BH-A0B6-01A-11D-A890-36	chr22	25426001	25523000	97	0.135873
TCGA-BH-A0B6-01A-11D-A890-36	chr22	25523001	26342000	818	-0.307928
TCGA-BH-A0B6-01A-11D-A890-36	chr22	26342001	26352000	10	-0.282185
TCGA-BH-A0B6-01A-11D-A890-36	chr22	26352001	29262000	2899	-0.297055
TCGA-BH-A0B6-01A-11D-A890-36	chr22	29262001	30376000	1113	-0.285970
TCGA-BH-A0B6-01A-11D-A890-36	chr22	30376001	30869000	491	-0.274874
TCGA-BH-A0B6-01A-11D-A890-36	chr22	30869001	30886000	17	-0.206338
TCGA-BH-A0B6-01A-11D-A890-36	chr22	30886001	31043000	154	-0.295307
TCGA-BH-A0B6-01A-11D-A890-36	chr22	31043001	31380000	337	-0.286524
TCGA-BH-A0B6-01A-11D-A890-36	chr22	31380001	31387000	7	-0.952194
TCGA-BH-A0B6-01A-11D-A890-36	chr22	31387001	31611000	220	-0.299244
TCGA-BH-A0B6-01A-11D-A890-36	chr22	31611001	32243000	630	-0.286955
TCGA-BH-A0B6-01A-11D-A890-36	chr22	32243001	32269000	26	-0.315047
TCGA-BH-A0B6-01A-11D-A890-36	chr22	32269001	35124000	2839	-0.303221
TCGA-BH-A0B6-01A-11D-A890-36	chr22	35124001	37043000	1909	-0.286683
TCGA-BH-A0B6-01A-11D-A890-36	chr22	37043001	37261000	217	-0.264754
TCGA-BH-A0B6-01A-11D-A890-36	chr22	37261001	37274000	13	-0.337270
TCGA-BH-A0B6-01A-11D-A890-36	chr22	37274001	38963000	1680	-0.273343
TCGA-BH-A0B6-01A-11D-A890-36	chr22	38963001	38992000	29	-1.802499
TCGA-BH-A0B6-01A-11D-A890-36	chr22	38992001	39336000	343	-0.276800
TCGA-BH-A0B6-01A-11D-A890-36	chr22	39336001	44353000	4978	-0.287167
TCGA-BH-A0B6-01A-11D-A890-36	chr22	44353001	45048000	694	-0.286944
TCGA-BH-A0B6-01A-11D-A890-36	chr22	45048001	45939000	891	-0.290471
TCGA-BH-A0B6-01A-11D-A890-36	chr22	45939001	45960000	21	-0.269789
TCGA-BH-A0B6-01A-11D-A890-36	chr22	45960001	47179000	1211	-0.291255
TCGA-BH-A0B6-01A-11D-A890-36	chr22	47179001	47263000	83	-0.295072
TCGA-BH-A0B6-01A-11D-A890-36	chr22	47263001	50231000	2948	-0.294662
TCGA-BH-A0B6-01A-11D-A890-36	chr22	50231001	50796000	534	-0.272200
TCGA-BH-A0B6-01A-11D-A890-36	chrX	251001	9406000	2235	0.088602
TCGA-BH-A0B6-01A-11D-A890-36	chrX	9406001	89208000	37	0.598330
TCGA-BH-A0B6-01A-11D-A890-36	chrX	105007001	156026000	336	-0.121153
TCGA-BH-A0B6-01A-11D-A890-36	chrY	6534001	10225000	10	-1.096241
TCGA-BH-A0B6-01A-11D-A890-36	chrY	10654001	10679000	13	-3.928933
TCGA-BH-A0B6-01A-11D-A890-36	chrY	10683001	10809000	11	-0.987940
TCGA-BH-A0B6-01A-11D-A890-36	chrY	10821001	10922000	8	-1.083387
TCGA-BH-A0B6-01A-11D-A890-36	chrY	10926001	11278000	29	-1.316731
TCGA-BH-A0B6-01A-11D-A890-36	chrY	11289001	11415000	55	-0.446681
TCGA-BH-A0B6-01A-11D-A890-36	chrY	11531001	11556000	4	-8.894093
TCGA-BH-A0B6-01A-11D-A890-36	chrY	11643001	26442000	16	-0.987654
TCGA-BH-A0B6-01A-11D-A890-36	chrY	26638001	56708000	6	-9.087965
TCGA-BH-A0B6-01A-11D-A890-36	chrY	56821001	56887000	66	-0.385490
TCGA-BH-A0B6-01A-11D-A890-36	chrM	1	16569	17	-1.193834
