GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-C8-A131-01A-11D-A894-36	chr10	15093001	16997000	1899	0.324140
TCGA-C8-A131-01A-11D-A894-36	chr10	16997001	17666000	668	0.357649
TCGA-C8-A131-01A-11D-A894-36	chr10	17666001	18914000	1243	0.317642
TCGA-C8-A131-01A-11D-A894-36	chr10	18914001	21183000	2237	0.353568
TCGA-C8-A131-01A-11D-A894-36	chr10	21183001	24543000	3344	0.372295
TCGA-C8-A131-01A-11D-A894-36	chr10	24543001	26033000	1478	0.327044
TCGA-C8-A131-01A-11D-A894-36	chr10	26033001	26460000	427	0.325673
TCGA-C8-A131-01A-11D-A894-36	chr10	26460001	28314000	1841	0.364092
TCGA-C8-A131-01A-11D-A894-36	chr10	28314001	34930000	6590	0.382430
TCGA-C8-A131-01A-11D-A894-36	chr10	34930001	35218000	288	0.383981
TCGA-C8-A131-01A-11D-A894-36	chr10	35218001	35929000	710	0.352201
TCGA-C8-A131-01A-11D-A894-36	chr10	35929001	35935000	6	0.166297
TCGA-C8-A131-01A-11D-A894-36	chr10	35935001	36608000	670	0.343399
TCGA-C8-A131-01A-11D-A894-36	chr10	36608001	36998000	390	0.354989
TCGA-C8-A131-01A-11D-A894-36	chr10	36998001	37100000	101	0.390627
TCGA-C8-A131-01A-11D-A894-36	chr10	37100001	38398000	1269	0.353951
TCGA-C8-A131-01A-11D-A894-36	chr10	38398001	39257000	729	0.319983
TCGA-C8-A131-01A-11D-A894-36	chr10	39257001	39268000	11	-0.892427
TCGA-C8-A131-01A-11D-A894-36	chr10	39268001	39341000	72	0.335914
TCGA-C8-A131-01A-11D-A894-36	chr10	39341001	39360000	19	-0.837341
TCGA-C8-A131-01A-11D-A894-36	chr10	39360001	40589000	200	0.334826
TCGA-C8-A131-01A-11D-A894-36	chr10	40615001	41532000	9	-0.760448
TCGA-C8-A131-01A-11D-A894-36	chr10	41564001	41873000	177	0.350930
TCGA-C8-A131-01A-11D-A894-36	chr10	41873001	41886000	13	0.109970
TCGA-C8-A131-01A-11D-A894-36	chr10	41886001	42104000	66	0.321869
TCGA-C8-A131-01A-11D-A894-36	chr10	42104001	42326000	206	0.293768
TCGA-C8-A131-01A-11D-A894-36	chr10	42326001	43234000	903	0.343958
TCGA-C8-A131-01A-11D-A894-36	chr10	43234001	43840000	604	0.228653
TCGA-C8-A131-01A-11D-A894-36	chr10	43840001	43937000	97	0.160681
TCGA-C8-A131-01A-11D-A894-36	chr10	43937001	44056000	119	0.235409
TCGA-C8-A131-01A-11D-A894-36	chr10	44056001	44270000	213	0.265837
TCGA-C8-A131-01A-11D-A894-36	chr10	44270001	44439000	169	0.224891
TCGA-C8-A131-01A-11D-A894-36	chr10	44439001	46637000	1772	-0.037964
TCGA-C8-A131-01A-11D-A894-36	chr10	46638001	46722000	16	-1.146279
TCGA-C8-A131-01A-11D-A894-36	chr10	46723001	47600000	562	-0.083772
TCGA-C8-A131-01A-11D-A894-36	chr10	47626001	47703000	46	0.430143
TCGA-C8-A131-01A-11D-A894-36	chr10	47703001	79746000	31263	-0.027967
TCGA-C8-A131-01A-11D-A894-36	chr10	79747001	79838000	63	0.577147
TCGA-C8-A131-01A-11D-A894-36	chr10	79853001	87224000	7314	-0.038482
TCGA-C8-A131-01A-11D-A894-36	chr10	87229001	87359000	50	0.535262
TCGA-C8-A131-01A-11D-A894-36	chr10	87370001	122581000	34929	-0.030613
TCGA-C8-A131-01A-11D-A894-36	chr10	122584001	122594000	10	-1.081584
TCGA-C8-A131-01A-11D-A894-36	chr10	122597001	133787000	10918	-0.055680
TCGA-C8-A131-01A-11D-A894-36	chr11	179001	4251000	3797	-0.019598
TCGA-C8-A131-01A-11D-A894-36	chr11	4251001	4307000	23	-1.005794
TCGA-C8-A131-01A-11D-A894-36	chr11	4307001	18920000	14477	-0.027116
TCGA-C8-A131-01A-11D-A894-36	chr11	18922001	18941000	19	0.373051
TCGA-C8-A131-01A-11D-A894-36	chr11	18941001	55184000	32222	-0.041257
TCGA-C8-A131-01A-11D-A894-36	chr11	55184001	55215000	30	-0.974436
TCGA-C8-A131-01A-11D-A894-36	chr11	55215001	56697000	1392	-0.051707
TCGA-C8-A131-01A-11D-A894-36	chr11	56697001	56709000	12	-0.039111
TCGA-C8-A131-01A-11D-A894-36	chr11	56709001	63421000	6633	-0.012864
TCGA-C8-A131-01A-11D-A894-36	chr11	63421001	63436000	15	0.484230
TCGA-C8-A131-01A-11D-A894-36	chr11	63437001	69496000	6043	-0.006303
TCGA-C8-A131-01A-11D-A894-36	chr11	69496001	70396000	900	0.252621
TCGA-C8-A131-01A-11D-A894-36	chr11	70396001	90013000	19161	-0.022177
TCGA-C8-A131-01A-11D-A894-36	chr11	90071001	90099000	8	-2.816044
TCGA-C8-A131-01A-11D-A894-36	chr11	90099001	132054000	41703	-0.033306
TCGA-C8-A131-01A-11D-A894-36	chr11	132054001	132062000	8	0.402612
TCGA-C8-A131-01A-11D-A894-36	chr11	132062001	135076000	2992	-0.083347
TCGA-C8-A131-01A-11D-A894-36	chr12	12001	45000	12	-0.749741
TCGA-C8-A131-01A-11D-A894-36	chr12	45001	61000	16	0.062994
TCGA-C8-A131-01A-11D-A894-36	chr12	61001	9333000	9129	-0.179984
TCGA-C8-A131-01A-11D-A894-36	chr12	9333001	11066000	1588	-0.161883
TCGA-C8-A131-01A-11D-A894-36	chr12	11066001	11087000	14	0.673369
TCGA-C8-A131-01A-11D-A894-36	chr12	11098001	14913000	3787	-0.167401
TCGA-C8-A131-01A-11D-A894-36	chr12	14913001	15155000	242	-0.149000
TCGA-C8-A131-01A-11D-A894-36	chr12	15155001	20965000	5787	-0.185915
TCGA-C8-A131-01A-11D-A894-36	chr12	20965001	21926000	947	0.122950
TCGA-C8-A131-01A-11D-A894-36	chr12	21926001	23486000	1536	0.108342
TCGA-C8-A131-01A-11D-A894-36	chr12	23486001	25061000	1573	0.090093
TCGA-C8-A131-01A-11D-A894-36	chr12	25061001	25347000	285	0.127676
TCGA-C8-A131-01A-11D-A894-36	chr12	25347001	32624000	7236	-0.181824
TCGA-C8-A131-01A-11D-A894-36	chr12	32624001	33228000	603	-0.206893
TCGA-C8-A131-01A-11D-A894-36	chr12	33228001	33246000	9	-4.268063
TCGA-C8-A131-01A-11D-A894-36	chr12	33246001	45911000	10036	-0.190127
TCGA-C8-A131-01A-11D-A894-36	chr12	45911001	59693000	13678	-0.162468
TCGA-C8-A131-01A-11D-A894-36	chr12	59693001	63732000	4020	-0.194725
TCGA-C8-A131-01A-11D-A894-36	chr12	63732001	63748000	15	-0.188542
TCGA-C8-A131-01A-11D-A894-36	chr12	63748001	87321000	23431	-0.191819
TCGA-C8-A131-01A-11D-A894-36	chr12	87321001	117204000	29735	-0.178841
TCGA-C8-A131-01A-11D-A894-36	chr12	117205001	119802000	2596	-0.206286
TCGA-C8-A131-01A-11D-A894-36	chr12	119802001	124810000	4983	-0.181155
TCGA-C8-A131-01A-11D-A894-36	chr12	124810001	131527000	6631	-0.228329
TCGA-C8-A131-01A-11D-A894-36	chr12	131527001	133264000	1677	-0.198222
TCGA-C8-A131-01A-11D-A894-36	chr13	16000001	16049000	20	-0.196178
TCGA-C8-A131-01A-11D-A894-36	chr13	16111001	16164000	47	-1.468200
TCGA-C8-A131-01A-11D-A894-36	chr13	16164001	17418000	81	-0.312628
TCGA-C8-A131-01A-11D-A894-36	chr13	17486001	18356000	172	0.141314
TCGA-C8-A131-01A-11D-A894-36	chr13	18409001	18532000	54	0.588546
TCGA-C8-A131-01A-11D-A894-36	chr13	18535001	18796000	181	0.059279
TCGA-C8-A131-01A-11D-A894-36	chr13	18796001	33438000	14574	0.100632
TCGA-C8-A131-01A-11D-A894-36	chr13	33438001	43024000	9507	0.114048
TCGA-C8-A131-01A-11D-A894-36	chr13	43024001	43034000	10	1.474076
TCGA-C8-A131-01A-11D-A894-36	chr13	43034001	53370000	10152	0.130679
TCGA-C8-A131-01A-11D-A894-36	chr13	53370001	64273000	10779	0.084663
TCGA-C8-A131-01A-11D-A894-36	chr13	64273001	69815000	5524	0.073426
TCGA-C8-A131-01A-11D-A894-36	chr13	69815001	89148000	19164	0.104980
TCGA-C8-A131-01A-11D-A894-36	chr13	89148001	89191000	43	-1.024060
TCGA-C8-A131-01A-11D-A894-36	chr13	89191001	90994000	1800	0.100992
TCGA-C8-A131-01A-11D-A894-36	chr13	90994001	114354000	22961	0.082860
TCGA-C8-A131-01A-11D-A894-36	chr14	16092001	18685000	123	-0.076012
TCGA-C8-A131-01A-11D-A894-36	chr14	18685001	18695000	10	0.373711
TCGA-C8-A131-01A-11D-A894-36	chr14	18695001	19385000	84	-0.141787
TCGA-C8-A131-01A-11D-A894-36	chr14	19387001	19968000	276	-0.435443
TCGA-C8-A131-01A-11D-A894-36	chr14	19968001	20412000	429	-0.026245
TCGA-C8-A131-01A-11D-A894-36	chr14	20412001	21911000	1488	-0.012819
TCGA-C8-A131-01A-11D-A894-36	chr14	21911001	22144000	233	0.062608
TCGA-C8-A131-01A-11D-A894-36	chr14	22144001	22282000	137	0.091868
TCGA-C8-A131-01A-11D-A894-36	chr14	22282001	22504000	221	0.133476
TCGA-C8-A131-01A-11D-A894-36	chr14	22504001	25401000	2858	-0.011230
TCGA-C8-A131-01A-11D-A894-36	chr14	25401001	30061000	4623	-0.057352
TCGA-C8-A131-01A-11D-A894-36	chr14	30061001	31553000	1476	-0.036014
TCGA-C8-A131-01A-11D-A894-36	chr14	31553001	32812000	1253	-0.017640
TCGA-C8-A131-01A-11D-A894-36	chr14	32812001	34090000	1276	-0.029493
TCGA-C8-A131-01A-11D-A894-36	chr14	34090001	35404000	1285	-0.013594
TCGA-C8-A131-01A-11D-A894-36	chr14	35404001	40592000	5141	-0.028561
TCGA-C8-A131-01A-11D-A894-36	chr14	40592001	41049000	454	-0.047073
TCGA-C8-A131-01A-11D-A894-36	chr14	41049001	41386000	335	-0.021691
TCGA-C8-A131-01A-11D-A894-36	chr14	41386001	44735000	3319	-0.058052
TCGA-C8-A131-01A-11D-A894-36	chr14	44735001	48882000	4118	-0.038686
TCGA-C8-A131-01A-11D-A894-36	chr14	48882001	49540000	650	-0.023769
TCGA-C8-A131-01A-11D-A894-36	chr14	49540001	49988000	447	-0.015705
TCGA-C8-A131-01A-11D-A894-36	chr14	49988001	51526000	1537	-0.004559
TCGA-C8-A131-01A-11D-A894-36	chr14	51526001	54779000	3236	-0.016188
TCGA-C8-A131-01A-11D-A894-36	chr14	54779001	54818000	39	-0.020454
TCGA-C8-A131-01A-11D-A894-36	chr14	54818001	56143000	1314	-0.026057
TCGA-C8-A131-01A-11D-A894-36	chr14	56143001	58919000	2750	-0.059735
TCGA-C8-A131-01A-11D-A894-36	chr14	58919001	59870000	948	-0.021462
TCGA-C8-A131-01A-11D-A894-36	chr14	59870001	59877000	7	-0.223193
TCGA-C8-A131-01A-11D-A894-36	chr14	59877001	60468000	584	-0.009185
TCGA-C8-A131-01A-11D-A894-36	chr14	60468001	62255000	1777	-0.004009
TCGA-C8-A131-01A-11D-A894-36	chr14	62255001	64010000	1734	-0.040110
TCGA-C8-A131-01A-11D-A894-36	chr14	64010001	64391000	381	-0.026410
TCGA-C8-A131-01A-11D-A894-36	chr14	64391001	68671000	4271	-0.016451
TCGA-C8-A131-01A-11D-A894-36	chr14	68671001	69819000	1145	0.000409
TCGA-C8-A131-01A-11D-A894-36	chr14	69819001	70651000	822	-0.021635
TCGA-C8-A131-01A-11D-A894-36	chr14	70651001	76341000	5645	-0.012661
TCGA-C8-A131-01A-11D-A894-36	chr14	76341001	76761000	419	-0.032912
TCGA-C8-A131-01A-11D-A894-36	chr14	76761001	77652000	888	-0.002138
TCGA-C8-A131-01A-11D-A894-36	chr14	77652001	80228000	2558	-0.054178
TCGA-C8-A131-01A-11D-A894-36	chr14	80228001	80551000	323	-0.569446
TCGA-C8-A131-01A-11D-A894-36	chr14	80551001	83651000	3079	-0.043622
TCGA-C8-A131-01A-11D-A894-36	chr14	83651001	85171000	1515	-0.042101
TCGA-C8-A131-01A-11D-A894-36	chr14	85171001	86413000	1228	-0.065007
TCGA-C8-A131-01A-11D-A894-36	chr14	86413001	86869000	454	-0.065829
TCGA-C8-A131-01A-11D-A894-36	chr14	86869001	88332000	1463	-0.066707
TCGA-C8-A131-01A-11D-A894-36	chr14	88332001	90263000	1925	-0.044171
TCGA-C8-A131-01A-11D-A894-36	chr14	90263001	93621000	3338	-0.017878
TCGA-C8-A131-01A-11D-A894-36	chr14	93621001	94210000	589	-0.047802
TCGA-C8-A131-01A-11D-A894-36	chr14	94210001	97292000	3080	-0.027545
TCGA-C8-A131-01A-11D-A894-36	chr14	97292001	100230000	2935	-0.037591
TCGA-C8-A131-01A-11D-A894-36	chr14	100230001	105907000	5562	0.111500
TCGA-C8-A131-01A-11D-A894-36	chr14	105907001	105916000	9	-29.819505
TCGA-C8-A131-01A-11D-A894-36	chr14	105916001	106343000	374	0.098703
TCGA-C8-A131-01A-11D-A894-36	chr14	106343001	106347000	4	0.699106
TCGA-C8-A131-01A-11D-A894-36	chr14	106347001	106883000	464	0.081027
TCGA-C8-A131-01A-11D-A894-36	chr15	17000001	19915000	214	-0.102359
TCGA-C8-A131-01A-11D-A894-36	chr15	19915001	20003000	80	-1.040594
TCGA-C8-A131-01A-11D-A894-36	chr15	20031001	20344000	171	0.096487
TCGA-C8-A131-01A-11D-A894-36	chr15	20344001	20363000	19	-0.026989
TCGA-C8-A131-01A-11D-A894-36	chr15	20363001	22637000	275	0.140249
TCGA-C8-A131-01A-11D-A894-36	chr15	22637001	22673000	33	0.559992
TCGA-C8-A131-01A-11D-A894-36	chr15	22675001	28685000	5406	-0.070285
TCGA-C8-A131-01A-11D-A894-36	chr15	28690001	101981000	70934	-0.027075
TCGA-C8-A131-01A-11D-A894-36	chr16	10001	21379000	19636	0.108800
TCGA-C8-A131-01A-11D-A894-36	chr16	21397001	21507000	9	-1.453813
TCGA-C8-A131-01A-11D-A894-36	chr16	21507001	22623000	822	0.096201
TCGA-C8-A131-01A-11D-A894-36	chr16	22623001	22683000	60	-0.208878
TCGA-C8-A131-01A-11D-A894-36	chr16	22683001	33065000	8795	0.110241
TCGA-C8-A131-01A-11D-A894-36	chr16	33336001	33641000	33	-0.815761
TCGA-C8-A131-01A-11D-A894-36	chr16	33641001	34279000	361	0.072915
TCGA-C8-A131-01A-11D-A894-36	chr16	34571001	34596000	22	-0.941212
TCGA-C8-A131-01A-11D-A894-36	chr16	34596001	36716000	1467	0.065650
TCGA-C8-A131-01A-11D-A894-36	chr16	36907001	46402000	33	-0.804930
TCGA-C8-A131-01A-11D-A894-36	chr16	46402001	55762000	9327	0.118460
TCGA-C8-A131-01A-11D-A894-36	chr16	55762001	55788000	24	-0.849085
TCGA-C8-A131-01A-11D-A894-36	chr16	55808001	55823000	15	0.722673
TCGA-C8-A131-01A-11D-A894-36	chr16	55823001	61431000	5577	0.104468
TCGA-C8-A131-01A-11D-A894-36	chr16	61431001	61739000	308	0.065042
TCGA-C8-A131-01A-11D-A894-36	chr16	61739001	70121000	8312	0.104198
TCGA-C8-A131-01A-11D-A894-36	chr16	70121001	70167000	45	0.634525
TCGA-C8-A131-01A-11D-A894-36	chr16	70169001	74360000	3891	0.106298
TCGA-C8-A131-01A-11D-A894-36	chr16	74360001	74430000	51	0.659301
TCGA-C8-A131-01A-11D-A894-36	chr16	74430001	90225000	15554	0.106817
TCGA-C8-A131-01A-11D-A894-36	chr17	139001	1507000	1274	-0.194357
TCGA-C8-A131-01A-11D-A894-36	chr17	1507001	5778000	4195	-0.177287
TCGA-C8-A131-01A-11D-A894-36	chr17	5778001	6042000	264	-0.195589
TCGA-C8-A131-01A-11D-A894-36	chr17	6042001	7547000	1502	-0.182429
TCGA-C8-A131-01A-11D-A894-36	chr17	7547001	9039000	1491	-0.170343
TCGA-C8-A131-01A-11D-A894-36	chr17	9039001	10281000	1234	-0.208091
TCGA-C8-A131-01A-11D-A894-36	chr17	10281001	10305000	24	-0.204723
TCGA-C8-A131-01A-11D-A894-36	chr17	10305001	12811000	2493	-0.215065
TCGA-C8-A131-01A-11D-A894-36	chr17	12811001	12855000	44	-0.204206
TCGA-C8-A131-01A-11D-A894-36	chr17	12855001	14512000	1633	-0.208080
TCGA-C8-A131-01A-11D-A894-36	chr17	14512001	16685000	2145	-0.179705
TCGA-C8-A131-01A-11D-A894-36	chr17	16685001	16806000	100	-0.360640
TCGA-C8-A131-01A-11D-A894-36	chr17	16806001	16845000	28	-2.034214
TCGA-C8-A131-01A-11D-A894-36	chr17	16851001	17671000	811	-0.178602
TCGA-C8-A131-01A-11D-A894-36	chr17	17671001	17704000	33	-0.174027
TCGA-C8-A131-01A-11D-A894-36	chr17	17704001	18951000	1022	-0.171082
TCGA-C8-A131-01A-11D-A894-36	chr17	18951001	19865000	702	-0.192328
TCGA-C8-A131-01A-11D-A894-36	chr17	19865001	21077000	1083	-0.192915
TCGA-C8-A131-01A-11D-A894-36	chr17	21077001	21618000	536	-0.208340
TCGA-C8-A131-01A-11D-A894-36	chr17	21618001	21885000	239	-0.218689
TCGA-C8-A131-01A-11D-A894-36	chr17	21894001	21952000	16	-2.516912
TCGA-C8-A131-01A-11D-A894-36	chr17	21969001	21986000	9	-2.042543
TCGA-C8-A131-01A-11D-A894-36	chr17	21987001	26937000	932	-0.202475
TCGA-C8-A131-01A-11D-A894-36	chr17	26937001	28875000	1922	-0.180416
TCGA-C8-A131-01A-11D-A894-36	chr17	28875001	33539000	4612	-0.172866
TCGA-C8-A131-01A-11D-A894-36	chr17	33539001	34013000	473	-0.202854
TCGA-C8-A131-01A-11D-A894-36	chr17	34013001	35338000	1320	-0.183694
TCGA-C8-A131-01A-11D-A894-36	chr17	35338001	36098000	759	-0.164007
TCGA-C8-A131-01A-11D-A894-36	chr17	36098001	36469000	125	-0.334512
TCGA-C8-A131-01A-11D-A894-36	chr17	36469001	37673000	1204	-0.184793
TCGA-C8-A131-01A-11D-A894-36	chr17	37673001	37686000	13	-0.164079
TCGA-C8-A131-01A-11D-A894-36	chr17	37686001	38640000	587	-0.181026
TCGA-C8-A131-01A-11D-A894-36	chr17	38640001	39403000	763	-0.168564
TCGA-C8-A131-01A-11D-A894-36	chr17	39403001	39413000	10	-0.151896
TCGA-C8-A131-01A-11D-A894-36	chr17	39413001	39555000	142	-0.207427
TCGA-C8-A131-01A-11D-A894-36	chr17	39555001	40042000	487	-0.155383
TCGA-C8-A131-01A-11D-A894-36	chr17	40042001	43160000	3090	-0.164469
TCGA-C8-A131-01A-11D-A894-36	chr17	43160001	43604000	365	-0.180902
TCGA-C8-A131-01A-11D-A894-36	chr17	43604001	43667000	63	-0.200176
TCGA-C8-A131-01A-11D-A894-36	chr17	43667001	44079000	411	-0.167276
TCGA-C8-A131-01A-11D-A894-36	chr17	44079001	44265000	185	-0.188573
TCGA-C8-A131-01A-11D-A894-36	chr17	44265001	45265000	997	-0.171690
TCGA-C8-A131-01A-11D-A894-36	chr17	45265001	45848000	522	-0.161120
TCGA-C8-A131-01A-11D-A894-36	chr17	45848001	46136000	286	-0.203363
TCGA-C8-A131-01A-11D-A894-36	chr17	46136001	46708000	162	-0.555208
TCGA-C8-A131-01A-11D-A894-36	chr17	46708001	46788000	80	-0.167705
TCGA-C8-A131-01A-11D-A894-36	chr17	46788001	47286000	476	-0.167684
TCGA-C8-A131-01A-11D-A894-36	chr17	47286001	51674000	4380	-0.169170
TCGA-C8-A131-01A-11D-A894-36	chr17	51674001	53281000	1603	-0.209184
TCGA-C8-A131-01A-11D-A894-36	chr17	53281001	53579000	298	-0.208889
TCGA-C8-A131-01A-11D-A894-36	chr17	53579001	54889000	1300	-0.202722
TCGA-C8-A131-01A-11D-A894-36	chr17	54889001	57514000	2608	-0.173513
TCGA-C8-A131-01A-11D-A894-36	chr17	57514001	57652000	137	-0.213248
TCGA-C8-A131-01A-11D-A894-36	chr17	57652001	58341000	689	-0.164150
TCGA-C8-A131-01A-11D-A894-36	chr17	58341001	59944000	1584	-0.176816
TCGA-C8-A131-01A-11D-A894-36	chr17	59944001	65664000	5596	-0.175514
TCGA-C8-A131-01A-11D-A894-36	chr17	65664001	67288000	1615	-0.200882
TCGA-C8-A131-01A-11D-A894-36	chr17	67288001	67332000	44	-0.197279
TCGA-C8-A131-01A-11D-A894-36	chr17	67332001	67890000	558	-0.185151
TCGA-C8-A131-01A-11D-A894-36	chr17	67890001	70227000	2322	-0.189140
TCGA-C8-A131-01A-11D-A894-36	chr17	70227001	70536000	303	-0.202189
TCGA-C8-A131-01A-11D-A894-36	chr17	70536001	71551000	1008	-0.195913
TCGA-C8-A131-01A-11D-A894-36	chr17	71551001	72437000	881	-0.175314
TCGA-C8-A131-01A-11D-A894-36	chr17	72437001	73066000	628	-0.186272
TCGA-C8-A131-01A-11D-A894-36	chr17	73066001	73907000	841	-0.185173
TCGA-C8-A131-01A-11D-A894-36	chr17	73907001	73952000	45	-0.184848
TCGA-C8-A131-01A-11D-A894-36	chr17	73952001	74451000	499	-0.197164
TCGA-C8-A131-01A-11D-A894-36	chr17	74451001	76624000	2172	-0.165012
TCGA-C8-A131-01A-11D-A894-36	chr17	76624001	76674000	50	-0.183388
TCGA-C8-A131-01A-11D-A894-36	chr17	76674001	79952000	3266	-0.176031
TCGA-C8-A131-01A-11D-A894-36	chr17	79952001	80081000	129	-0.194238
TCGA-C8-A131-01A-11D-A894-36	chr17	80081001	80825000	737	-0.176731
TCGA-C8-A131-01A-11D-A894-36	chr17	80825001	80834000	9	-0.210824
TCGA-C8-A131-01A-11D-A894-36	chr17	80834001	81853000	961	-0.180124
TCGA-C8-A131-01A-11D-A894-36	chr17	81853001	82751000	891	-0.174162
TCGA-C8-A131-01A-11D-A894-36	chr17	82751001	83235000	444	-0.199495
TCGA-C8-A131-01A-11D-A894-36	chr18	46001	291000	230	-0.043504
TCGA-C8-A131-01A-11D-A894-36	chr18	291001	637000	338	-0.027725
TCGA-C8-A131-01A-11D-A894-36	chr18	637001	967000	326	-0.029851
TCGA-C8-A131-01A-11D-A894-36	chr18	967001	2621000	1642	-0.024001
TCGA-C8-A131-01A-11D-A894-36	chr18	2621001	3334000	713	-0.010961
TCGA-C8-A131-01A-11D-A894-36	chr18	3334001	3344000	10	0.003478
TCGA-C8-A131-01A-11D-A894-36	chr18	3344001	4270000	924	-0.026213
TCGA-C8-A131-01A-11D-A894-36	chr18	4270001	4307000	37	-0.062126
TCGA-C8-A131-01A-11D-A894-36	chr18	4307001	5200000	888	-0.055937
TCGA-C8-A131-01A-11D-A894-36	chr18	5200001	5327000	123	-0.061673
TCGA-C8-A131-01A-11D-A894-36	chr18	5327001	5833000	499	-0.058345
TCGA-C8-A131-01A-11D-A894-36	chr18	5833001	7029000	1194	-0.074925
TCGA-C8-A131-01A-11D-A894-36	chr18	7029001	7295000	266	-0.103398
TCGA-C8-A131-01A-11D-A894-36	chr18	7295001	7359000	64	-0.104043
TCGA-C8-A131-01A-11D-A894-36	chr18	7359001	7655000	292	-0.094821
TCGA-C8-A131-01A-11D-A894-36	chr18	7655001	8815000	1148	-0.070491
TCGA-C8-A131-01A-11D-A894-36	chr18	8815001	9023000	208	-0.023766
TCGA-C8-A131-01A-11D-A894-36	chr18	9023001	10330000	1306	-0.010973
TCGA-C8-A131-01A-11D-A894-36	chr18	10330001	11047000	701	-0.057282
TCGA-C8-A131-01A-11D-A894-36	chr18	11047001	11079000	32	-0.057900
TCGA-C8-A131-01A-11D-A894-36	chr18	11079001	11312000	233	-0.082894
TCGA-C8-A131-01A-11D-A894-36	chr18	11312001	12024000	697	-0.064986
TCGA-C8-A131-01A-11D-A894-36	chr18	12024001	12427000	378	-0.038089
TCGA-C8-A131-01A-11D-A894-36	chr18	12427001	12741000	314	-0.037602
TCGA-C8-A131-01A-11D-A894-36	chr18	12741001	13442000	700	-0.031335
TCGA-C8-A131-01A-11D-A894-36	chr18	13442001	13549000	107	-0.065599
TCGA-C8-A131-01A-11D-A894-36	chr18	13549001	14186000	628	-0.034754
TCGA-C8-A131-01A-11D-A894-36	chr18	14186001	14276000	90	-0.048076
TCGA-C8-A131-01A-11D-A894-36	chr18	14276001	14295000	17	-1.715107
TCGA-C8-A131-01A-11D-A894-36	chr18	14295001	14479000	172	-0.032384
TCGA-C8-A131-01A-11D-A894-36	chr18	14479001	15092000	549	-0.009947
TCGA-C8-A131-01A-11D-A894-36	chr18	15092001	15162000	59	0.062239
TCGA-C8-A131-01A-11D-A894-36	chr18	15162001	15207000	45	-0.018323
TCGA-C8-A131-01A-11D-A894-36	chr18	15207001	21712000	1038	-0.039606
TCGA-C8-A131-01A-11D-A894-36	chr18	21712001	22460000	747	-0.032709
TCGA-C8-A131-01A-11D-A894-36	chr18	22460001	24195000	1729	-0.024034
TCGA-C8-A131-01A-11D-A894-36	chr18	24195001	25814000	1603	-0.053951
TCGA-C8-A131-01A-11D-A894-36	chr18	25814001	26209000	394	-0.043260
TCGA-C8-A131-01A-11D-A894-36	chr18	26209001	26406000	195	-0.025330
TCGA-C8-A131-01A-11D-A894-36	chr18	26406001	26434000	28	-0.011023
TCGA-C8-A131-01A-11D-A894-36	chr18	26434001	26775000	341	-0.027740
TCGA-C8-A131-01A-11D-A894-36	chr18	26775001	29654000	2859	-0.053428
TCGA-C8-A131-01A-11D-A894-36	chr18	29654001	29859000	204	-0.045903
TCGA-C8-A131-01A-11D-A894-36	chr18	29859001	30419000	555	-0.048971
TCGA-C8-A131-01A-11D-A894-36	chr18	30419001	32454000	2026	-0.029388
TCGA-C8-A131-01A-11D-A894-36	chr18	32454001	35273000	2805	-0.023115
TCGA-C8-A131-01A-11D-A894-36	chr18	35273001	37315000	2038	-0.019689
TCGA-C8-A131-01A-11D-A894-36	chr18	37315001	40497000	3162	-0.063766
TCGA-C8-A131-01A-11D-A894-36	chr18	40497001	43809000	3285	-0.042160
TCGA-C8-A131-01A-11D-A894-36	chr18	43809001	47699000	3803	-0.019124
TCGA-C8-A131-01A-11D-A894-36	chr18	47699001	47739000	40	-0.009643
TCGA-C8-A131-01A-11D-A894-36	chr18	47739001	48101000	360	-0.014679
TCGA-C8-A131-01A-11D-A894-36	chr18	48101001	49025000	921	-0.011969
TCGA-C8-A131-01A-11D-A894-36	chr18	49025001	50720000	1677	-0.019455
TCGA-C8-A131-01A-11D-A894-36	chr18	50720001	51600000	880	-0.050499
TCGA-C8-A131-01A-11D-A894-36	chr18	51600001	53750000	2139	-0.061001
TCGA-C8-A131-01A-11D-A894-36	chr18	53750001	54237000	487	-0.032973
TCGA-C8-A131-01A-11D-A894-36	chr18	54237001	54698000	451	-0.015060
TCGA-C8-A131-01A-11D-A894-36	chr18	54698001	55509000	811	-0.034472
TCGA-C8-A131-01A-11D-A894-36	chr18	55509001	56515000	1000	-0.063068
TCGA-C8-A131-01A-11D-A894-36	chr18	56515001	61642000	5092	-0.038196
TCGA-C8-A131-01A-11D-A894-36	chr18	61642001	62186000	538	-0.017445
TCGA-C8-A131-01A-11D-A894-36	chr18	62186001	62344000	158	-0.003090
TCGA-C8-A131-01A-11D-A894-36	chr18	62344001	62418000	74	-0.020053
TCGA-C8-A131-01A-11D-A894-36	chr18	62418001	63018000	592	-0.022727
TCGA-C8-A131-01A-11D-A894-36	chr18	63018001	64349000	1323	-0.057706
TCGA-C8-A131-01A-11D-A894-36	chr18	64349001	68829000	4462	-0.066393
TCGA-C8-A131-01A-11D-A894-36	chr18	68829001	69902000	1065	-0.054400
TCGA-C8-A131-01A-11D-A894-36	chr18	69902001	71481000	1565	-0.043980
TCGA-C8-A131-01A-11D-A894-36	chr18	71481001	74031000	2535	-0.054666
