GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	113484001	113616000	132	0.078137
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	113616001	113960000	344	0.038482
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	113960001	115176000	1202	0.054911
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	115176001	117446000	2258	0.062032
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	117446001	118801000	1344	0.092416
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	118801001	122869000	4039	0.062675
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	122869001	123313000	441	0.018177
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	123313001	124649000	1336	0.053719
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	124649001	125343000	693	0.018107
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	125343001	126543000	1191	0.065923
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	126543001	126719000	176	-0.025603
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	126719001	127141000	416	0.016004
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	127141001	127562000	421	0.056772
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	127562001	127612000	50	0.036726
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	127612001	129668000	2044	0.069466
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	129668001	130805000	1131	0.073068
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	130805001	132094000	1286	0.043139
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	132094001	132906000	805	0.016346
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	132906001	133370000	462	-0.013446
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	133370001	133968000	590	0.012647
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	133968001	134087000	119	-0.028369
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	134087001	135587000	1498	-0.006521
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	135587001	136540000	946	0.025706
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	136540001	138327000	1773	0.020656
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	138327001	138739000	412	-0.028055
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	138739001	140763000	2015	-0.003588
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	140763001	141241000	478	0.039646
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	141241001	142693000	1447	-0.008009
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	142693001	143479000	786	0.032211
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	143479001	144524000	1044	0.051945
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	144524001	146066000	1523	0.058276
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	146066001	147551000	1476	0.019813
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	147551001	147648000	97	0.023955
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	147648001	149399000	1726	0.042957
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	149399001	150800000	1398	-0.008721
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	150800001	150959000	159	0.072336
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	150959001	151312000	353	-0.011257
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	151312001	151973000	659	-0.000439
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	151973001	152268000	285	0.037089
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	152268001	152357000	83	0.035018
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	152357001	153458000	1078	0.062777
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	153458001	153978000	517	0.014719
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	153978001	154576000	597	-0.002991
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	154576001	154966000	390	-0.437002
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	154966001	155256000	289	-0.389557
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	155256001	155300000	44	-0.374957
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	155300001	155467000	167	-0.393487
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	155467001	155525000	58	-0.322464
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	155525001	156626000	1091	-0.369328
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	156626001	156634000	8	-0.370994
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	156634001	156907000	264	-0.382646
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	156907001	157034000	127	-0.403933
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	157034001	157160000	126	-0.436717
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	157160001	157377000	217	-0.391957
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	157377001	157392000	15	-0.352218
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	157392001	158166000	772	-0.401402
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	158166001	158228000	62	-0.373706
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	158228001	159957000	1726	-0.391488
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	159957001	160453000	496	-0.441577
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	160453001	160822000	362	-0.387653
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	160822001	161182000	355	-0.369876
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	161182001	162053000	868	-0.344969
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	162053001	162078000	25	-0.354379
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	162078001	162320000	240	-0.352515
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	162320001	162477000	157	-0.331854
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	162477001	162835000	356	-0.355261
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	162835001	163251000	414	-0.352069
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	163251001	163302000	51	-0.415952
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	163302001	163320000	18	-0.357913
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	163320001	163523000	202	-0.408302
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	163523001	163630000	107	-0.415787
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	163630001	164207000	577	-0.882463
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	164207001	164309000	102	-0.850763
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	164309001	164898000	588	-0.882626
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	164898001	165009000	111	-0.854527
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	165009001	165210000	201	-0.906704
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	165210001	165341000	131	-0.876458
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	165341001	165593000	251	-0.372022
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	165593001	165636000	43	-0.427069
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	165636001	166093000	457	-0.383157
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	166093001	168059000	1950	-0.389383
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	168059001	168319000	259	-0.445903
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	168319001	168336000	17	-0.444854
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	168336001	168817000	481	-0.430592
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	168817001	169095000	278	-0.417488
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	169095001	169131000	36	-0.412977
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	169131001	169197000	66	-0.454318
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	169197001	169288000	91	-0.397009
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	169288001	169327000	39	-0.370526
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	169327001	169469000	142	-0.389389
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	169469001	170220000	750	-0.411281
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	170220001	170263000	40	-0.419527
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	170263001	170480000	217	-0.433215
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	170480001	170629000	149	-0.424255
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	170629001	170637000	8	-0.412368
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	170637001	170808000	170	-0.415097
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	170808001	171299000	485	-0.354554
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	171299001	171321000	22	-0.453163
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	171321001	171346000	25	-0.452378
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	171346001	171562000	213	-0.443499
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	171562001	171892000	330	-0.401886
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	171892001	172338000	446	-0.411658
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	172338001	173359000	1020	-0.417800
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	173359001	173413000	48	-0.403233
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	173413001	174915000	1497	-0.402410
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	174915001	174971000	56	-0.420931
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	174971001	175060000	89	-0.375829
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	175060001	175167000	106	-0.406259
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	175167001	175362000	195	-0.425721
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	175362001	175407000	42	-0.425397
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	175407001	175422000	15	-0.350246
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	175422001	175819000	396	-0.433627
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	175819001	175833000	14	-0.447300
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	175833001	175903000	70	-0.429282
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	175903001	176367000	317	-0.380033
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	176367001	176665000	298	-0.442391
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	176665001	176720000	55	-0.042860
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	176720001	176743000	23	-0.425640
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	176743001	176897000	151	-0.079925
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	176897001	180818000	3644	-0.028464
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	180818001	181189000	299	0.021348
TCGA-A8-A08I-01A-11D-A88Z-36	chr5	181189001	181474000	104	-0.044080
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	148001	237000	89	-0.687055
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	237001	255000	18	-0.675220
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	255001	408000	153	-0.175289
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	408001	1458000	1034	-0.650302
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	1458001	3040000	1573	0.470753
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	3040001	3902000	856	0.234257
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	3902001	5975000	2065	-0.646590
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	5975001	6957000	969	-0.631857
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	6957001	8239000	1279	-0.654312
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	8239001	8282000	43	-0.622466
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	8282001	8431000	146	-0.622970
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	8431001	9387000	948	0.224269
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	9387001	11424000	2029	0.183411
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	11424001	11601000	177	-0.602424
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	11601001	11893000	292	-0.637659
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	11893001	13019000	1126	-0.620152
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	13019001	13634000	615	-0.650759
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	13634001	13890000	256	-0.645881
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	13890001	14010000	120	-0.596511
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	14010001	15282000	1271	-0.658862
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	15282001	15370000	88	-0.653992
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	15370001	16573000	1203	-0.648234
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	16573001	16623000	50	-0.626814
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	16623001	16974000	349	-0.637852
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	16974001	17006000	32	-0.643998
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	17006001	18210000	1203	-0.644430
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	18210001	18954000	741	-0.599895
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	18954001	19699000	744	-0.587546
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	19699001	20917000	1212	-0.620922
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	20917001	21548000	631	-0.618347
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	21548001	22032000	482	-0.646013
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	22032001	23036000	996	-0.596495
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	23036001	24226000	1183	-0.585917
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	24226001	26135000	1898	0.494066
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	26135001	26330000	195	0.427531
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	26330001	26740000	336	-0.660541
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	26740001	27040000	199	-0.514668
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	27040001	27616000	574	-0.647587
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	27616001	27892000	276	-0.687675
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	27892001	28208000	314	-0.621654
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	28208001	29098000	888	-0.652377
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	29098001	29575000	473	-0.596868
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	29575001	29823000	246	-0.669794
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	29823001	31574000	1730	0.176741
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	31574001	32139000	501	0.144676
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	32139001	32813000	596	0.211298
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	32813001	37216000	4382	0.167875
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	37216001	44803000	7571	0.178735
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	44803001	56920000	12038	0.232709
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	56920001	58192000	1251	-0.584926
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	58192001	58450000	256	-1.720683
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	60230001	60306000	74	-0.549288
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	60307001	60964000	640	0.563966
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	60964001	61209000	245	0.122478
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	61209001	61535000	222	0.606231
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	61535001	62691000	1150	0.096422
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	62691001	63176000	483	0.103428
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	63176001	64042000	866	-0.341047
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	64042001	64891000	846	-0.299267
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	64891001	66620000	1711	-0.291776
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	66620001	66848000	228	-0.303186
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	66848001	67023000	175	-0.293471
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	67023001	67066000	43	-0.303889
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	67066001	69402000	2331	-0.292898
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	69402001	69669000	256	-0.333118
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	69669001	70111000	437	-0.307208
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	70111001	71131000	1018	-0.876861
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	71131001	71554000	421	0.078039
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	71554001	72739000	1171	0.092757
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	72739001	72766000	27	0.135238
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	72766001	73240000	467	0.066418
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	73240001	73637000	397	-0.014627
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	73637001	74066000	409	0.057875
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	74066001	74264000	191	0.095502
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	74264001	74337000	73	0.090174
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	74337001	75750000	1413	0.079344
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	75750001	75950000	199	0.023443
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	75950001	77227000	1246	-0.298736
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	77227001	77541000	313	-0.317613
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	77541001	77677000	134	-0.321396
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	77677001	78257000	570	-0.298576
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	78257001	78327000	70	-0.375828
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	78327001	78716000	388	-0.324214
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	78716001	79813000	1095	-0.264151
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	79813001	79864000	51	-0.765865
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	79864001	80068000	204	0.110880
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	80068001	80574000	505	-0.780055
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	80574001	80583000	9	-2.674332
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	80583001	81831000	1237	-0.760414
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	81831001	81868000	37	0.095029
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	81868001	84828000	2930	-0.801457
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	84828001	85016000	188	-0.776621
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	85016001	85147000	131	-0.842885
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	85147001	86031000	872	0.088320
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	86031001	86766000	730	0.114007
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	86766001	87071000	303	0.107579
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	87071001	87568000	494	-0.809743
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	87568001	87779000	210	0.075178
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	87779001	87958000	179	0.067888
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	87958001	88746000	786	0.103761
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	88746001	88967000	219	-0.796210
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	88967001	89412000	438	-0.851133
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	89412001	90476000	1064	-0.837080
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	90476001	91330000	851	-0.805709
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	91330001	91480000	149	-0.808732
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	91480001	91820000	340	-0.788721
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	91820001	92125000	303	-0.775147
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	92125001	92225000	100	-0.771313
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	92225001	96759000	4451	-0.777306
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	96759001	97316000	557	-0.817560
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	97316001	99013000	1691	-0.787161
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	99013001	99243000	230	-1.601581
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	99243001	99831000	581	-0.828969
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	99831001	100493000	657	-0.786471
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	100493001	100557000	64	0.117157
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	100557001	100757000	199	-0.740392
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	100757001	101837000	1078	0.122609
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	101837001	102306000	468	0.142324
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	102306001	102854000	543	0.154709
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	102854001	103068000	214	0.143184
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	103068001	103384000	290	0.138564
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	103384001	103809000	419	0.153979
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	103809001	104681000	860	-0.785825
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	104681001	106879000	2188	-0.824149
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	106879001	106973000	94	-0.044920
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	106973001	108517000	1538	-0.844382
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	108517001	109299000	775	-1.675634
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	109299001	109487000	188	-0.863472
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	109487001	110220000	729	-0.802734
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	110220001	111017000	796	-0.885203
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	111017001	112374000	1352	-0.821434
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	112374001	113573000	1174	-0.775634
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	113573001	114291000	717	-0.817103
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	114291001	115058000	760	-0.765539
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	115058001	115846000	785	-0.771568
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	115846001	119552000	3687	-0.810882
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	119552001	119641000	89	-0.749942
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	119641001	120032000	391	-0.773389
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	120032001	121398000	1353	-0.765407
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	121398001	121533000	135	-0.887665
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	121533001	121744000	211	-0.805204
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	121744001	123831000	2077	-0.783614
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	123831001	123988000	157	0.740699
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	123988001	124053000	65	2.609565
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	124053001	124095000	42	-0.762650
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	124095001	124148000	53	-0.005881
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	124148001	124382000	233	-0.793750
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	124382001	124657000	275	0.666885
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	124657001	125180000	519	0.478048
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	125180001	125267000	87	-0.855794
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	125267001	125309000	42	-0.873062
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	125309001	126760000	1440	-0.818615
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	126760001	126829000	69	-0.905650
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	126829001	126917000	88	0.489155
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	126917001	127222000	305	-0.785748
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	127222001	127419000	197	-0.755828
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	127419001	127628000	207	-0.797847
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	127628001	127659000	31	-0.760681
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	127659001	129423000	1751	-0.771084
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	129423001	129718000	295	0.479437
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	129719001	129896000	177	1.433952
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	129896001	129990000	94	1.185623
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	129990001	130185000	195	1.141189
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	130185001	131152000	967	0.466329
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	131152001	131539000	387	-0.803776
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	131539001	133036000	1474	0.485609
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	133036001	133925000	877	0.491207
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	133925001	134502000	576	0.442381
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	134502001	134710000	206	0.474019
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	134710001	135303000	592	0.473168
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	135303001	136014000	710	0.510214
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	136014001	138032000	2014	0.473730
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	138032001	138058000	26	0.230315
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	138058001	139851000	1792	0.469151
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	139851001	140954000	1101	0.514646
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	140954001	142221000	1252	0.526277
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	142221001	146600000	4362	0.495447
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	146600001	147577000	977	-0.806825
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	147577001	147723000	146	1.266387
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	147723001	148660000	933	-0.836320
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	148660001	148972000	310	0.700919
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	148972001	149255000	283	1.417249
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	149255001	149290000	35	1.420440
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	149290001	149458000	168	1.450669
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	149458001	149483000	25	1.366258
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	149483001	149832000	347	1.466747
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	149832001	149982000	148	1.943475
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	149982001	150354000	370	2.116862
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	150354001	150417000	63	1.970767
