GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-AR-A0U2-01A-11D-A893-36	chr6	22108001	26656000	4517	0.114981
TCGA-AR-A0U2-01A-11D-A893-36	chr6	26656001	26992000	166	0.138128
TCGA-AR-A0U2-01A-11D-A893-36	chr6	26992001	27821000	827	0.058329
TCGA-AR-A0U2-01A-11D-A893-36	chr6	27821001	29132000	1305	0.075749
TCGA-AR-A0U2-01A-11D-A893-36	chr6	29132001	29551000	417	0.130627
TCGA-AR-A0U2-01A-11D-A893-36	chr6	29551001	29867000	313	0.085765
TCGA-AR-A0U2-01A-11D-A893-36	chr6	29867001	31176000	1300	0.122715
TCGA-AR-A0U2-01A-11D-A893-36	chr6	31176001	32039000	793	0.150664
TCGA-AR-A0U2-01A-11D-A893-36	chr6	32039001	33282000	1156	0.154789
TCGA-AR-A0U2-01A-11D-A893-36	chr6	33282001	34079000	793	0.131385
TCGA-AR-A0U2-01A-11D-A893-36	chr6	34079001	36014000	1923	0.140430
TCGA-AR-A0U2-01A-11D-A893-36	chr6	36014001	39760000	3739	0.142038
TCGA-AR-A0U2-01A-11D-A893-36	chr6	39760001	40877000	1116	0.097105
TCGA-AR-A0U2-01A-11D-A893-36	chr6	40877001	42561000	1680	0.133473
TCGA-AR-A0U2-01A-11D-A893-36	chr6	42561001	45518000	2940	0.137555
TCGA-AR-A0U2-01A-11D-A893-36	chr6	45518001	46189000	667	0.083290
TCGA-AR-A0U2-01A-11D-A893-36	chr6	46189001	47830000	1637	0.109248
TCGA-AR-A0U2-01A-11D-A893-36	chr6	47830001	48881000	1041	0.130657
TCGA-AR-A0U2-01A-11D-A893-36	chr6	48881001	49280000	397	0.148289
TCGA-AR-A0U2-01A-11D-A893-36	chr6	49280001	49291000	11	-1.269103
TCGA-AR-A0U2-01A-11D-A893-36	chr6	49291001	49530000	239	0.151040
TCGA-AR-A0U2-01A-11D-A893-36	chr6	49530001	51125000	1589	0.133166
TCGA-AR-A0U2-01A-11D-A893-36	chr6	51128001	51235000	104	0.149570
TCGA-AR-A0U2-01A-11D-A893-36	chr6	51235001	52572000	1324	0.140729
TCGA-AR-A0U2-01A-11D-A893-36	chr6	52572001	54310000	1730	0.150347
TCGA-AR-A0U2-01A-11D-A893-36	chr6	54310001	54337000	27	0.160524
TCGA-AR-A0U2-01A-11D-A893-36	chr6	54337001	57047000	2696	0.159694
TCGA-AR-A0U2-01A-11D-A893-36	chr6	57048001	57090000	42	0.609558
TCGA-AR-A0U2-01A-11D-A893-36	chr6	57091001	60728000	1820	0.142272
TCGA-AR-A0U2-01A-11D-A893-36	chr6	60728001	61411000	637	0.109429
TCGA-AR-A0U2-01A-11D-A893-36	chr6	61411001	61420000	9	-1.321443
TCGA-AR-A0U2-01A-11D-A893-36	chr6	61420001	61875000	392	0.110575
TCGA-AR-A0U2-01A-11D-A893-36	chr6	61875001	75642000	13666	-0.303817
TCGA-AR-A0U2-01A-11D-A893-36	chr6	75642001	75671000	29	-0.912827
TCGA-AR-A0U2-01A-11D-A893-36	chr6	75671001	78258000	2542	-0.284412
TCGA-AR-A0U2-01A-11D-A893-36	chr6	78258001	78326000	68	-1.028077
TCGA-AR-A0U2-01A-11D-A893-36	chr6	78326001	78811000	484	-0.292864
TCGA-AR-A0U2-01A-11D-A893-36	chr6	78811001	78821000	10	-1.131573
TCGA-AR-A0U2-01A-11D-A893-36	chr6	78821001	117756000	38609	-0.294075
TCGA-AR-A0U2-01A-11D-A893-36	chr6	117756001	117764000	8	-1.453578
TCGA-AR-A0U2-01A-11D-A893-36	chr6	117764001	124712000	6924	-0.295853
TCGA-AR-A0U2-01A-11D-A893-36	chr6	124712001	160457000	35559	-0.306052
TCGA-AR-A0U2-01A-11D-A893-36	chr6	160457001	170612000	9933	-0.361392
TCGA-AR-A0U2-01A-11D-A893-36	chr7	35001	195000	147	0.091807
TCGA-AR-A0U2-01A-11D-A893-36	chr7	195001	211000	16	0.071751
TCGA-AR-A0U2-01A-11D-A893-36	chr7	211001	224000	11	0.077329
TCGA-AR-A0U2-01A-11D-A893-36	chr7	226001	242000	14	0.104125
TCGA-AR-A0U2-01A-11D-A893-36	chr7	242001	378000	133	0.109550
TCGA-AR-A0U2-01A-11D-A893-36	chr7	378001	465000	81	0.111438
TCGA-AR-A0U2-01A-11D-A893-36	chr7	465001	973000	498	0.107396
TCGA-AR-A0U2-01A-11D-A893-36	chr7	973001	1198000	209	0.113248
TCGA-AR-A0U2-01A-11D-A893-36	chr7	1198001	1382000	180	0.099177
TCGA-AR-A0U2-01A-11D-A893-36	chr7	1382001	1517000	135	0.109610
TCGA-AR-A0U2-01A-11D-A893-36	chr7	1517001	3233000	1708	0.106948
TCGA-AR-A0U2-01A-11D-A893-36	chr7	3233001	3491000	258	0.109672
TCGA-AR-A0U2-01A-11D-A893-36	chr7	3491001	4138000	643	0.062947
TCGA-AR-A0U2-01A-11D-A893-36	chr7	4138001	4196000	58	0.036924
TCGA-AR-A0U2-01A-11D-A893-36	chr7	4196001	4270000	72	0.049854
TCGA-AR-A0U2-01A-11D-A893-36	chr7	4270001	4310000	40	0.053906
TCGA-AR-A0U2-01A-11D-A893-36	chr7	4310001	4345000	35	0.064974
TCGA-AR-A0U2-01A-11D-A893-36	chr7	4345001	4384000	39	0.032709
TCGA-AR-A0U2-01A-11D-A893-36	chr7	4384001	4499000	114	0.047629
TCGA-AR-A0U2-01A-11D-A893-36	chr7	4499001	4618000	101	0.071079
TCGA-AR-A0U2-01A-11D-A893-36	chr7	4618001	4992000	373	0.080189
TCGA-AR-A0U2-01A-11D-A893-36	chr7	4992001	5164000	169	0.117628
TCGA-AR-A0U2-01A-11D-A893-36	chr7	5164001	5235000	71	0.097954
TCGA-AR-A0U2-01A-11D-A893-36	chr7	5235001	5375000	139	0.119444
TCGA-AR-A0U2-01A-11D-A893-36	chr7	5375001	5440000	65	0.103648
TCGA-AR-A0U2-01A-11D-A893-36	chr7	5440001	6287000	780	0.123053
TCGA-AR-A0U2-01A-11D-A893-36	chr7	6287001	6744000	455	0.084839
TCGA-AR-A0U2-01A-11D-A893-36	chr7	6745001	6847000	38	0.050162
TCGA-AR-A0U2-01A-11D-A893-36	chr7	6847001	7014000	166	0.102312
TCGA-AR-A0U2-01A-11D-A893-36	chr7	7014001	7129000	115	0.143614
TCGA-AR-A0U2-01A-11D-A893-36	chr7	7129001	7161000	32	0.152451
TCGA-AR-A0U2-01A-11D-A893-36	chr7	7161001	7963000	791	0.165253
TCGA-AR-A0U2-01A-11D-A893-36	chr7	7963001	8117000	154	0.196154
TCGA-AR-A0U2-01A-11D-A893-36	chr7	8117001	8562000	441	0.173137
TCGA-AR-A0U2-01A-11D-A893-36	chr7	8562001	8598000	36	0.178952
TCGA-AR-A0U2-01A-11D-A893-36	chr7	8598001	8763000	164	0.190910
TCGA-AR-A0U2-01A-11D-A893-36	chr7	8763001	8854000	91	0.237290
TCGA-AR-A0U2-01A-11D-A893-36	chr7	8854001	8932000	77	0.219373
TCGA-AR-A0U2-01A-11D-A893-36	chr7	8932001	9159000	226	0.193064
TCGA-AR-A0U2-01A-11D-A893-36	chr7	9159001	9187000	28	0.180100
TCGA-AR-A0U2-01A-11D-A893-36	chr7	9187001	9511000	321	0.186459
TCGA-AR-A0U2-01A-11D-A893-36	chr7	9511001	9616000	104	0.156679
TCGA-AR-A0U2-01A-11D-A893-36	chr7	9616001	10050000	431	0.152162
TCGA-AR-A0U2-01A-11D-A893-36	chr7	10050001	10320000	266	0.148063
TCGA-AR-A0U2-01A-11D-A893-36	chr7	10320001	11100000	778	0.140022
TCGA-AR-A0U2-01A-11D-A893-36	chr7	11100001	11617000	517	0.163013
TCGA-AR-A0U2-01A-11D-A893-36	chr7	11617001	11635000	18	0.127073
TCGA-AR-A0U2-01A-11D-A893-36	chr7	11635001	12405000	770	0.147234
TCGA-AR-A0U2-01A-11D-A893-36	chr7	12405001	12423000	18	0.160638
TCGA-AR-A0U2-01A-11D-A893-36	chr7	12423001	13403000	975	0.126306
TCGA-AR-A0U2-01A-11D-A893-36	chr7	13403001	13842000	437	0.157284
TCGA-AR-A0U2-01A-11D-A893-36	chr7	13842001	14210000	368	0.117217
TCGA-AR-A0U2-01A-11D-A893-36	chr7	14210001	16042000	1809	0.146271
TCGA-AR-A0U2-01A-11D-A893-36	chr7	16042001	16498000	449	0.174598
TCGA-AR-A0U2-01A-11D-A893-36	chr7	16498001	16517000	19	0.179840
TCGA-AR-A0U2-01A-11D-A893-36	chr7	16517001	16564000	47	0.174501
TCGA-AR-A0U2-01A-11D-A893-36	chr7	16564001	16606000	42	0.152669
TCGA-AR-A0U2-01A-11D-A893-36	chr7	16606001	16644000	38	0.172377
TCGA-AR-A0U2-01A-11D-A893-36	chr7	16644001	16781000	137	0.161964
TCGA-AR-A0U2-01A-11D-A893-36	chr7	16781001	17583000	798	0.183137
TCGA-AR-A0U2-01A-11D-A893-36	chr7	17583001	23057000	5451	0.710045
TCGA-AR-A0U2-01A-11D-A893-36	chr7	23057001	25266000	2187	0.653415
TCGA-AR-A0U2-01A-11D-A893-36	chr7	25266001	29530000	4255	0.718799
TCGA-AR-A0U2-01A-11D-A893-36	chr7	29530001	31197000	1648	0.754730
TCGA-AR-A0U2-01A-11D-A893-36	chr7	31197001	33085000	1858	0.708616
TCGA-AR-A0U2-01A-11D-A893-36	chr7	33085001	33465000	379	0.754145
TCGA-AR-A0U2-01A-11D-A893-36	chr7	33465001	34901000	1418	0.707661
TCGA-AR-A0U2-01A-11D-A893-36	chr7	34901001	49093000	14124	0.724847
TCGA-AR-A0U2-01A-11D-A893-36	chr7	49093001	50946000	1842	0.705939
TCGA-AR-A0U2-01A-11D-A893-36	chr7	50946001	54810000	3829	0.725174
TCGA-AR-A0U2-01A-11D-A893-36	chr7	54810001	62457000	3633	0.675724
TCGA-AR-A0U2-01A-11D-A893-36	chr7	62517001	62677000	157	0.740534
TCGA-AR-A0U2-01A-11D-A893-36	chr7	62677001	63031000	350	0.693040
TCGA-AR-A0U2-01A-11D-A893-36	chr7	63031001	64104000	678	0.639295
TCGA-AR-A0U2-01A-11D-A893-36	chr7	64104001	64849000	743	0.680806
TCGA-AR-A0U2-01A-11D-A893-36	chr7	64849001	65046000	191	0.115990
TCGA-AR-A0U2-01A-11D-A893-36	chr7	65046001	65062000	16	0.742038
TCGA-AR-A0U2-01A-11D-A893-36	chr7	65062001	65475000	326	0.124026
TCGA-AR-A0U2-01A-11D-A893-36	chr7	65475001	65628000	86	0.178622
TCGA-AR-A0U2-01A-11D-A893-36	chr7	65628001	67622000	1896	0.126129
TCGA-AR-A0U2-01A-11D-A893-36	chr7	67622001	67872000	250	0.069337
TCGA-AR-A0U2-01A-11D-A893-36	chr7	67872001	67906000	34	0.058833
TCGA-AR-A0U2-01A-11D-A893-36	chr7	67906001	68647000	740	0.044010
TCGA-AR-A0U2-01A-11D-A893-36	chr7	68647001	68770000	122	0.011966
TCGA-AR-A0U2-01A-11D-A893-36	chr7	68770001	68792000	22	0.008829
TCGA-AR-A0U2-01A-11D-A893-36	chr7	68792001	69079000	287	0.031845
TCGA-AR-A0U2-01A-11D-A893-36	chr7	69079001	69442000	363	0.020771
TCGA-AR-A0U2-01A-11D-A893-36	chr7	69442001	71175000	1719	0.056300
TCGA-AR-A0U2-01A-11D-A893-36	chr7	71175001	71192000	17	0.042388
TCGA-AR-A0U2-01A-11D-A893-36	chr7	71192001	71400000	208	0.023590
TCGA-AR-A0U2-01A-11D-A893-36	chr7	71400001	71530000	130	0.027505
TCGA-AR-A0U2-01A-11D-A893-36	chr7	71530001	71675000	145	0.002136
TCGA-AR-A0U2-01A-11D-A893-36	chr7	71675001	71697000	21	0.020362
TCGA-AR-A0U2-01A-11D-A893-36	chr7	71697001	72286000	588	0.045643
TCGA-AR-A0U2-01A-11D-A893-36	chr7	72286001	72658000	363	0.084942
TCGA-AR-A0U2-01A-11D-A893-36	chr7	72658001	75905000	2297	0.120426
TCGA-AR-A0U2-01A-11D-A893-36	chr7	75905001	76542000	557	0.133143
TCGA-AR-A0U2-01A-11D-A893-36	chr7	76547001	76794000	197	0.220090
TCGA-AR-A0U2-01A-11D-A893-36	chr7	76794001	76912000	105	-0.241761
TCGA-AR-A0U2-01A-11D-A893-36	chr7	76912001	77108000	104	-0.309599
TCGA-AR-A0U2-01A-11D-A893-36	chr7	77108001	77491000	380	-0.252131
TCGA-AR-A0U2-01A-11D-A893-36	chr7	77491001	78657000	1163	-0.291464
TCGA-AR-A0U2-01A-11D-A893-36	chr7	78657001	80278000	1614	-0.300844
TCGA-AR-A0U2-01A-11D-A893-36	chr7	80278001	80456000	178	-0.296063
TCGA-AR-A0U2-01A-11D-A893-36	chr7	80456001	84325000	3850	-0.288714
TCGA-AR-A0U2-01A-11D-A893-36	chr7	84325001	84705000	380	-0.289631
TCGA-AR-A0U2-01A-11D-A893-36	chr7	84705001	85019000	314	-0.290084
TCGA-AR-A0U2-01A-11D-A893-36	chr7	85019001	85902000	876	-0.278313
TCGA-AR-A0U2-01A-11D-A893-36	chr7	85902001	88575000	2656	-0.263818
TCGA-AR-A0U2-01A-11D-A893-36	chr7	88575001	88967000	392	-0.290079
TCGA-AR-A0U2-01A-11D-A893-36	chr7	88967001	91334000	2357	-0.312881
TCGA-AR-A0U2-01A-11D-A893-36	chr7	91334001	91467000	133	-0.317045
TCGA-AR-A0U2-01A-11D-A893-36	chr7	91467001	91516000	49	-0.271437
TCGA-AR-A0U2-01A-11D-A893-36	chr7	91516001	91545000	29	-0.298198
TCGA-AR-A0U2-01A-11D-A893-36	chr7	91545001	91812000	260	-0.285364
TCGA-AR-A0U2-01A-11D-A893-36	chr7	91812001	93041000	1225	-0.285108
TCGA-AR-A0U2-01A-11D-A893-36	chr7	93041001	95452000	2394	-0.267668
TCGA-AR-A0U2-01A-11D-A893-36	chr7	95452001	95543000	91	-0.318063
TCGA-AR-A0U2-01A-11D-A893-36	chr7	95543001	95621000	78	-0.290585
TCGA-AR-A0U2-01A-11D-A893-36	chr7	95621001	95792000	171	-0.272164
TCGA-AR-A0U2-01A-11D-A893-36	chr7	95792001	96086000	292	-0.299191
TCGA-AR-A0U2-01A-11D-A893-36	chr7	96086001	96404000	318	-0.323086
TCGA-AR-A0U2-01A-11D-A893-36	chr7	96404001	96565000	158	-0.302898
TCGA-AR-A0U2-01A-11D-A893-36	chr7	96565001	97162000	587	-0.335852
TCGA-AR-A0U2-01A-11D-A893-36	chr7	97162001	97332000	170	-0.337385
TCGA-AR-A0U2-01A-11D-A893-36	chr7	97332001	97555000	222	-0.335000
TCGA-AR-A0U2-01A-11D-A893-36	chr7	97555001	97635000	74	-0.308512
TCGA-AR-A0U2-01A-11D-A893-36	chr7	97635001	97765000	129	-0.301545
TCGA-AR-A0U2-01A-11D-A893-36	chr7	97765001	97774000	9	-8.971670
TCGA-AR-A0U2-01A-11D-A893-36	chr7	97774001	98060000	286	-0.330900
TCGA-AR-A0U2-01A-11D-A893-36	chr7	98060001	98216000	156	-0.347815
TCGA-AR-A0U2-01A-11D-A893-36	chr7	98216001	98596000	380	-0.368852
TCGA-AR-A0U2-01A-11D-A893-36	chr7	98596001	99066000	470	-0.350720
TCGA-AR-A0U2-01A-11D-A893-36	chr7	99066001	101307000	2214	-0.322375
TCGA-AR-A0U2-01A-11D-A893-36	chr7	101307001	101391000	82	-0.384279
TCGA-AR-A0U2-01A-11D-A893-36	chr7	101391001	101556000	165	-0.340734
TCGA-AR-A0U2-01A-11D-A893-36	chr7	101556001	101997000	441	-0.350086
TCGA-AR-A0U2-01A-11D-A893-36	chr7	101997001	102009000	12	-0.361386
TCGA-AR-A0U2-01A-11D-A893-36	chr7	102009001	102312000	303	-0.328109
TCGA-AR-A0U2-01A-11D-A893-36	chr7	102312001	102476000	144	-0.342787
TCGA-AR-A0U2-01A-11D-A893-36	chr7	102498001	102679000	19	-1.482011
TCGA-AR-A0U2-01A-11D-A893-36	chr7	102691001	106195000	3480	-0.295365
TCGA-AR-A0U2-01A-11D-A893-36	chr7	106195001	106320000	123	-0.246357
TCGA-AR-A0U2-01A-11D-A893-36	chr7	106320001	106622000	302	-0.285460
TCGA-AR-A0U2-01A-11D-A893-36	chr7	106622001	106672000	50	-0.300514
TCGA-AR-A0U2-01A-11D-A893-36	chr7	106672001	106814000	141	-0.276193
TCGA-AR-A0U2-01A-11D-A893-36	chr7	106814001	106990000	176	-0.291285
TCGA-AR-A0U2-01A-11D-A893-36	chr7	106990001	107854000	863	-0.294582
TCGA-AR-A0U2-01A-11D-A893-36	chr7	107854001	107884000	30	-0.305516
TCGA-AR-A0U2-01A-11D-A893-36	chr7	107884001	108776000	890	-0.291895
TCGA-AR-A0U2-01A-11D-A893-36	chr7	108776001	109522000	739	-0.276137
TCGA-AR-A0U2-01A-11D-A893-36	chr7	109522001	109734000	212	-0.302675
TCGA-AR-A0U2-01A-11D-A893-36	chr7	109734001	110542000	788	-0.281742
TCGA-AR-A0U2-01A-11D-A893-36	chr7	110542001	110550000	8	-2.775928
TCGA-AR-A0U2-01A-11D-A893-36	chr7	110550001	110838000	277	-0.287141
TCGA-AR-A0U2-01A-11D-A893-36	chr7	110838001	110902000	64	-0.312335
TCGA-AR-A0U2-01A-11D-A893-36	chr7	110902001	112004000	1083	-0.307470
TCGA-AR-A0U2-01A-11D-A893-36	chr7	112004001	112122000	118	-0.331075
TCGA-AR-A0U2-01A-11D-A893-36	chr7	112122001	112648000	525	-0.309095
TCGA-AR-A0U2-01A-11D-A893-36	chr7	112648001	115552000	2876	-0.299319
TCGA-AR-A0U2-01A-11D-A893-36	chr7	115552001	115873000	321	-0.300621
TCGA-AR-A0U2-01A-11D-A893-36	chr7	115873001	116364000	491	-0.285099
TCGA-AR-A0U2-01A-11D-A893-36	chr7	116364001	116469000	105	-0.285689
TCGA-AR-A0U2-01A-11D-A893-36	chr7	116469001	116682000	213	-0.303433
TCGA-AR-A0U2-01A-11D-A893-36	chr7	116682001	117239000	554	-0.286927
TCGA-AR-A0U2-01A-11D-A893-36	chr7	117239001	117310000	71	-0.336386
TCGA-AR-A0U2-01A-11D-A893-36	chr7	117310001	119927000	2602	-0.282603
TCGA-AR-A0U2-01A-11D-A893-36	chr7	119927001	120629000	700	-0.290405
TCGA-AR-A0U2-01A-11D-A893-36	chr7	120629001	120729000	100	-0.276636
TCGA-AR-A0U2-01A-11D-A893-36	chr7	120729001	120775000	46	-0.307105
TCGA-AR-A0U2-01A-11D-A893-36	chr7	120775001	123293000	2499	-0.298478
TCGA-AR-A0U2-01A-11D-A893-36	chr7	123293001	125612000	2316	-0.297128
TCGA-AR-A0U2-01A-11D-A893-36	chr7	125612001	125749000	137	-0.314133
TCGA-AR-A0U2-01A-11D-A893-36	chr7	125749001	126486000	730	-0.298826
TCGA-AR-A0U2-01A-11D-A893-36	chr7	126486001	127795000	1304	-0.302128
TCGA-AR-A0U2-01A-11D-A893-36	chr7	127795001	127962000	167	-0.257068
TCGA-AR-A0U2-01A-11D-A893-36	chr7	127962001	128212000	246	-0.317306
TCGA-AR-A0U2-01A-11D-A893-36	chr7	128212001	130289000	2068	-0.299030
TCGA-AR-A0U2-01A-11D-A893-36	chr7	130289001	130347000	58	-0.302579
TCGA-AR-A0U2-01A-11D-A893-36	chr7	130347001	131793000	1439	-0.304107
TCGA-AR-A0U2-01A-11D-A893-36	chr7	131793001	132087000	294	-0.339624
TCGA-AR-A0U2-01A-11D-A893-36	chr7	132087001	132122000	35	-0.347203
TCGA-AR-A0U2-01A-11D-A893-36	chr7	132122001	132262000	140	-0.340364
TCGA-AR-A0U2-01A-11D-A893-36	chr7	132262001	132301000	39	-0.354289
TCGA-AR-A0U2-01A-11D-A893-36	chr7	132301001	132885000	581	-0.325260
TCGA-AR-A0U2-01A-11D-A893-36	chr7	132885001	133227000	340	-0.290104
TCGA-AR-A0U2-01A-11D-A893-36	chr7	133227001	134065000	830	-0.278026
TCGA-AR-A0U2-01A-11D-A893-36	chr7	134065001	134583000	506	-0.325566
TCGA-AR-A0U2-01A-11D-A893-36	chr7	134583001	134707000	124	-0.312595
TCGA-AR-A0U2-01A-11D-A893-36	chr7	134707001	134893000	186	-0.328070
TCGA-AR-A0U2-01A-11D-A893-36	chr7	134893001	136004000	1111	-0.294499
TCGA-AR-A0U2-01A-11D-A893-36	chr7	136004001	136069000	65	-0.293162
TCGA-AR-A0U2-01A-11D-A893-36	chr7	136069001	136182000	111	-0.296395
TCGA-AR-A0U2-01A-11D-A893-36	chr7	136182001	136295000	113	-0.299256
TCGA-AR-A0U2-01A-11D-A893-36	chr7	136295001	138206000	1891	-0.320501
TCGA-AR-A0U2-01A-11D-A893-36	chr7	138206001	138279000	73	-0.339274
TCGA-AR-A0U2-01A-11D-A893-36	chr7	138279001	138429000	150	-0.336611
TCGA-AR-A0U2-01A-11D-A893-36	chr7	138429001	138441000	12	-0.333055
TCGA-AR-A0U2-01A-11D-A893-36	chr7	138441001	138795000	353	-0.325461
TCGA-AR-A0U2-01A-11D-A893-36	chr7	138795001	138875000	80	-0.349087
TCGA-AR-A0U2-01A-11D-A893-36	chr7	138875001	139124000	249	-0.324644
TCGA-AR-A0U2-01A-11D-A893-36	chr7	139124001	139769000	645	-0.310203
TCGA-AR-A0U2-01A-11D-A893-36	chr7	139769001	139805000	35	-0.337954
TCGA-AR-A0U2-01A-11D-A893-36	chr7	139805001	140073000	268	-0.306427
TCGA-AR-A0U2-01A-11D-A893-36	chr7	140073001	140242000	169	-0.261902
TCGA-AR-A0U2-01A-11D-A893-36	chr7	140242001	140348000	106	-0.322537
TCGA-AR-A0U2-01A-11D-A893-36	chr7	140348001	140406000	55	-0.342891
TCGA-AR-A0U2-01A-11D-A893-36	chr7	140406001	140734000	327	-0.324055
TCGA-AR-A0U2-01A-11D-A893-36	chr7	140734001	141344000	603	-0.279896
TCGA-AR-A0U2-01A-11D-A893-36	chr7	141344001	141418000	74	-0.292880
TCGA-AR-A0U2-01A-11D-A893-36	chr7	141418001	142062000	632	-0.293959
TCGA-AR-A0U2-01A-11D-A893-36	chr7	142062001	142110000	47	-0.250185
TCGA-AR-A0U2-01A-11D-A893-36	chr7	142110001	142152000	42	-0.337914
TCGA-AR-A0U2-01A-11D-A893-36	chr7	142152001	143734000	1373	-0.319327
TCGA-AR-A0U2-01A-11D-A893-36	chr7	143734001	144768000	729	-0.292460
TCGA-AR-A0U2-01A-11D-A893-36	chr7	144768001	145037000	267	-0.324507
TCGA-AR-A0U2-01A-11D-A893-36	chr7	145037001	146662000	1617	-0.310954
TCGA-AR-A0U2-01A-11D-A893-36	chr7	146662001	146846000	182	-0.294920
TCGA-AR-A0U2-01A-11D-A893-36	chr7	146846001	148297000	1441	-0.297967
TCGA-AR-A0U2-01A-11D-A893-36	chr7	148297001	148338000	41	-0.323117
TCGA-AR-A0U2-01A-11D-A893-36	chr7	148338001	149946000	1587	-0.311333
TCGA-AR-A0U2-01A-11D-A893-36	chr7	149946001	150110000	139	-0.265350
TCGA-AR-A0U2-01A-11D-A893-36	chr7	150112001	150183000	68	-0.242684
TCGA-AR-A0U2-01A-11D-A893-36	chr7	150183001	150375000	178	-0.238422
TCGA-AR-A0U2-01A-11D-A893-36	chr7	150375001	150444000	69	-0.321186
TCGA-AR-A0U2-01A-11D-A893-36	chr7	150444001	150478000	34	-0.308687
TCGA-AR-A0U2-01A-11D-A893-36	chr7	150478001	150632000	149	-0.264563
TCGA-AR-A0U2-01A-11D-A893-36	chr7	150632001	150759000	126	-0.284927
TCGA-AR-A0U2-01A-11D-A893-36	chr7	150759001	151136000	377	-0.318335
TCGA-AR-A0U2-01A-11D-A893-36	chr7	151136001	151208000	72	-0.336081
TCGA-AR-A0U2-01A-11D-A893-36	chr7	151208001	152685000	1472	-0.315464
TCGA-AR-A0U2-01A-11D-A893-36	chr7	152685001	152906000	205	-0.329817
TCGA-AR-A0U2-01A-11D-A893-36	chr7	152906001	153158000	251	-0.319156
TCGA-AR-A0U2-01A-11D-A893-36	chr7	153158001	153264000	106	-0.318983
TCGA-AR-A0U2-01A-11D-A893-36	chr7	153264001	153665000	399	-0.342133
TCGA-AR-A0U2-01A-11D-A893-36	chr7	153665001	153807000	130	-0.358052
TCGA-AR-A0U2-01A-11D-A893-36	chr7	153807001	156110000	2245	-0.374545
TCGA-AR-A0U2-01A-11D-A893-36	chr7	156110001	156136000	26	-0.317834
TCGA-AR-A0U2-01A-11D-A893-36	chr7	156136001	156447000	309	-0.348297
TCGA-AR-A0U2-01A-11D-A893-36	chr7	156447001	156479000	32	-0.337945
TCGA-AR-A0U2-01A-11D-A893-36	chr7	156479001	156994000	515	-0.304894
TCGA-AR-A0U2-01A-11D-A893-36	chr7	156994001	157059000	65	-0.343169
TCGA-AR-A0U2-01A-11D-A893-36	chr7	157059001	158003000	927	-0.321759
TCGA-AR-A0U2-01A-11D-A893-36	chr7	158003001	158034000	31	-0.360497
TCGA-AR-A0U2-01A-11D-A893-36	chr7	158034001	158130000	89	-0.373029
TCGA-AR-A0U2-01A-11D-A893-36	chr7	158130001	158595000	442	-0.325182
TCGA-AR-A0U2-01A-11D-A893-36	chr7	158595001	158915000	316	-0.297226
TCGA-AR-A0U2-01A-11D-A893-36	chr7	158915001	159163000	241	-0.314422
TCGA-AR-A0U2-01A-11D-A893-36	chr7	159165001	159204000	38	-0.308755
TCGA-AR-A0U2-01A-11D-A893-36	chr7	159204001	159326000	121	-0.311640
TCGA-AR-A0U2-01A-11D-A893-36	chr7	159326001	159335000	9	-0.248688
TCGA-AR-A0U2-01A-11D-A893-36	chr8	205001	2110000	1816	-0.990562
TCGA-AR-A0U2-01A-11D-A893-36	chr8	2110001	2155000	45	-0.973043
TCGA-AR-A0U2-01A-11D-A893-36	chr8	2155001	2528000	178	-0.973969
TCGA-AR-A0U2-01A-11D-A893-36	chr8	2528001	2661000	133	-0.996170
TCGA-AR-A0U2-01A-11D-A893-36	chr8	2661001	3848000	1183	-0.993123
TCGA-AR-A0U2-01A-11D-A893-36	chr8	3848001	3867000	19	-0.985635
TCGA-AR-A0U2-01A-11D-A893-36	chr8	3867001	4046000	179	-1.002957
TCGA-AR-A0U2-01A-11D-A893-36	chr8	4046001	4280000	230	-0.984846
TCGA-AR-A0U2-01A-11D-A893-36	chr8	4280001	7397000	2872	-0.366636
TCGA-AR-A0U2-01A-11D-A893-36	chr8	7398001	8196000	58	0.678031
TCGA-AR-A0U2-01A-11D-A893-36	chr8	8231001	12124000	3791	-0.335309
TCGA-AR-A0U2-01A-11D-A893-36	chr8	12126001	12150000	17	0.616101
TCGA-AR-A0U2-01A-11D-A893-36	chr8	12150001	12598000	101	0.430283
TCGA-AR-A0U2-01A-11D-A893-36	chr8	12598001	35761000	23001	-0.319906
TCGA-AR-A0U2-01A-11D-A893-36	chr8	35761001	36342000	581	0.435877
TCGA-AR-A0U2-01A-11D-A893-36	chr8	36342001	36661000	314	1.035382
TCGA-AR-A0U2-01A-11D-A893-36	chr8	36661001	37291000	629	1.481077
TCGA-AR-A0U2-01A-11D-A893-36	chr8	37291001	37327000	36	1.466300
TCGA-AR-A0U2-01A-11D-A893-36	chr8	37327001	37813000	486	1.497549
TCGA-AR-A0U2-01A-11D-A893-36	chr8	37813001	39156000	1340	0.140124
TCGA-AR-A0U2-01A-11D-A893-36	chr8	39156001	39834000	524	0.189888
TCGA-AR-A0U2-01A-11D-A893-36	chr8	39834001	40010000	176	0.107715
TCGA-AR-A0U2-01A-11D-A893-36	chr8	40010001	40821000	799	0.123669
TCGA-AR-A0U2-01A-11D-A893-36	chr8	40821001	41435000	609	0.099574
TCGA-AR-A0U2-01A-11D-A893-36	chr8	41435001	48302000	4820	0.119145
